PolicyID,Obs_Count,Pred_Count,Exposure
13959,0.0,0.006534183,0.08
13960,0.0,0.054884546,0.75
13961,0.0,0.06878732,0.95
13962,0.0,0.065797836,1.0
13963,0.0,0.00058344286,0.008219178
13964,0.0,0.0034261842,0.05
13965,0.0,0.010392187,0.15
13966,0.0,0.032742873,0.45
13967,0.0,0.005149708,0.07
13968,0.0,0.02706785,0.36
13969,0.0,0.073762216,1.0
13970,0.0,0.028180916,0.44
13971,0.0,0.040415883,0.58
13972,0.0,0.0059017586,0.08
13973,0.0,0.0679357,0.9
13974,0.0,0.07098281,1.0
13975,0.0,0.071191475,1.0
13976,0.0,0.022262858,0.33
13977,0.0,0.005407592,0.08
13978,0.0,0.07264635,1.0
13979,0.0,0.004929495,0.07
13980,0.0,0.034984127,0.43
13981,0.0,0.055111933,0.78
13982,0.0,0.027156891,0.33
13983,0.0,0.04413024,0.65
13984,0.0,0.02331983,0.3
13985,0.0,0.011622805,0.16
13986,0.0,0.010260755,0.14
13987,0.0,0.010418793,0.14
13988,0.0,0.07512555,1.0
13989,0.0,0.06995812,1.0
13990,0.0,0.016200872,0.22
13991,0.0,0.0006887964,0.01
13992,0.0,0.0037860335,0.05
13993,0.0,0.033286758,0.45
13994,0.0,0.053113155,0.74
13995,0.0,0.006190993,0.08
13996,0.0,0.078937285,1.0
13997,0.0,0.016022975,0.21
13998,0.0,0.06706642,1.0
13999,0.0,0.009053382,0.13
14000,0.0,0.054079764,0.7
14001,0.0,0.04618113,0.65
14002,0.0,0.006154212,0.09
14003,1.0,0.039468758,0.5
14004,0.0,0.02214256,0.32
14005,0.0,0.06341133,1.0
14006,0.0,0.02428292,0.3
14007,0.0,0.06415693,1.0
14008,1.0,0.068759866,1.0
14009,0.0,0.011024842,0.16
14010,0.0,0.015487785,0.2
14011,0.0,0.07558409,1.0
14012,0.0,0.031179674,0.41
14013,0.0,0.074234255,1.0
14014,0.0,0.005039679,0.07
14015,0.0,0.004715431,0.07
14016,0.0,0.014004758,0.19
14017,0.0,0.0664027,1.0
14018,0.0,0.08649544,1.01
14019,0.0,0.042188372,0.5
14020,0.0,0.06253455,0.8
14021,0.0,0.07724476,1.0
14022,0.0,0.07309318,1.0
14023,0.0,0.032256924,0.48
14024,0.0,0.050417572,0.69
14025,0.0,0.07408247,1.0
14026,0.0,0.07221453,1.0
14027,0.0,0.05448538,0.78
14028,0.0,0.06622256,1.0
14029,0.0,0.016254706,0.23
14030,0.0,0.01541143,0.21
14031,0.0,0.032322556,0.46
14032,0.0,0.024347177,0.32
14033,0.0,0.02079428,0.28
14034,1.0,0.054692645,0.8
14035,0.0,0.012957597,0.18
14036,0.0,0.016618473,0.18
14037,0.0,0.01847517,0.24
14038,0.0,0.03294679,0.46
14039,0.0,0.0070190243,0.1
14040,0.0,0.013198752,0.17
14041,0.0,0.07623667,1.0
14042,0.0,0.0057759355,0.08
14043,0.0,0.043000787,0.58
14044,0.0,0.033157725,0.46
14045,0.0,0.036508057,0.5
14046,0.0,0.045307525,0.59
14047,0.0,0.06994965,1.0
14048,0.0,0.048375454,0.7
14049,0.0,0.027811972,0.35
14050,0.0,0.07516527,1.0
14051,0.0,0.0062950603,0.09
14052,0.0,0.0041798074,0.06
14053,0.0,0.0066159377,0.07
14054,0.0,0.07818427,1.0
14055,0.0,0.024057198,0.34
14056,0.0,0.070658386,1.0
14057,0.0,0.066428125,0.83
14058,0.0,0.07044046,1.0
14059,0.0,0.044688586,0.64
14060,1.0,0.07678657,0.97
14061,0.0,0.039087493,0.55
14062,0.0,0.01414308,0.19
14063,0.0,0.02271375,0.32
14064,0.0,0.06944758,1.0
14065,0.0,0.0036918614,0.05
14066,0.0,0.0051247063,0.08
14067,0.0,0.0065526683,0.08
14068,0.0,0.071521804,1.0
14069,0.0,0.055665847,0.76
14070,0.0,0.0719996,1.0
14071,0.0,0.017464854,0.24
14072,0.0,0.056721948,0.92
14073,0.0,0.0050099134,0.08
14074,0.0,0.056487847,0.86
14075,1.0,0.073773846,1.0
14076,0.0,0.08279715,1.0
14077,0.0,0.04424776,0.66
14078,0.0,0.018628601,0.27
14079,1.9999999,0.044414595,0.58
14080,0.0,0.07035329,1.0
14081,0.0,0.060337294,0.79
14082,0.0,0.07319237,1.0
14083,0.0,0.005776124,0.08
14084,0.0,0.03175049,0.45
14085,0.0,0.06712028,1.0
14086,0.0,0.062639296,0.8
14087,0.0,0.075094864,1.0
14088,0.0,0.00489599,0.07
14089,0.0,0.057371102,0.82
14090,0.0,0.025010522,0.43
14091,0.0,0.047673415,0.61
14092,0.0,0.0142825395,0.17
14093,0.0,0.015811471,0.22
14094,0.0,0.0643155,1.0
14095,0.0,0.027414525,0.39
14096,0.0,0.019053722,0.25
14097,1.0,0.069659345,0.88
14098,0.0,0.029243154,0.42
14099,0.0,0.018237935,0.28
14100,0.0,0.0052095656,0.07
14101,0.0,0.028879773,0.33
14102,0.0,0.0057424502,0.08
14103,0.0,0.0671717,1.0
14104,0.0,0.031440996,0.45
14105,0.0,0.009526435,0.13
14106,0.0,0.016972886,0.21
14107,0.0,0.019446023,0.27
14108,0.0,0.021380493,0.34
14109,0.0,0.02197553,0.31
14110,0.0,0.05363642,0.73
14111,0.0,0.0023246498,0.03
14112,0.0,0.03441939,0.5
14113,0.0,0.03788051,0.58
14114,0.0,0.039699644,0.49
14115,0.0,0.056447305,0.8
14116,0.0,0.042917546,0.67
14117,0.0,0.0766346,1.0
14118,0.0,0.041876398,0.52
14119,0.0,0.024291655,0.36
14120,0.0,0.010279249,0.15
14121,0.0,0.039685942,0.55
14122,0.0,0.004712983,0.06
14123,0.0,0.07249637,1.0
14124,0.0,0.06895671,0.95
14125,0.0,0.03306711,0.5
14126,0.0,0.0006152007,0.008219178
14127,0.0,0.015469936,0.21
14128,0.0,0.020007225,0.29
14129,0.0,0.042747036,0.52
14130,0.0,0.0007324751,0.01
14131,0.0,0.076682776,1.0
14132,0.0,0.05280603,0.7
14133,0.0,0.07481367,1.0
14134,0.0,0.078222156,1.0
14135,0.0,0.019372577,0.25
14136,0.0,0.0736194,1.0
14137,0.0,0.025148192,0.36
14138,0.0,0.0021848655,0.03
14139,0.0,0.017913135,0.24
14140,0.0,0.016090889,0.24
14141,0.0,0.019752013,0.27
14142,0.0,0.054590616,0.72
14143,0.0,0.071424015,1.0
14144,0.0,0.07028627,1.0
14145,0.0,0.053093053,0.75
14146,0.0,0.015527992,0.21
14147,0.0,0.0061461204,0.08
14148,0.0,0.018770542,0.25
14149,0.0,0.07403084,1.0
14150,0.0,0.073475964,1.0
14151,0.0,0.015596304,0.21
14152,0.0,0.018030101,0.24
14153,0.0,0.0022856395,0.04
14154,0.0,0.03614911,0.45
14155,0.0,0.018100971,0.26
14156,0.0,0.010191981,0.14
14157,0.0,0.0057632267,0.08
14158,0.0,0.07885341,1.0
14159,0.0,0.07436511,1.0
14160,1.0,0.006744018,0.09
14161,0.0,0.016349528,0.21
14162,0.0,0.05900826,1.0
14163,0.0,0.04394226,0.61
14164,0.0,0.0028422489,0.04
14165,0.0,0.057239484,0.79
14166,0.0,0.074332766,0.97
14167,0.0,0.06219782,0.7
14168,0.0,0.012383746,0.18
14169,1.0,0.07983818,1.0
14170,0.0,0.07886831,1.0
14171,0.0,0.0034162898,0.04
14172,0.0,0.038161874,0.48
14173,0.0,0.018220106,0.22
14174,0.0,0.019722125,0.32
14175,0.0,0.040140856,0.58
14176,0.0,0.05508832,0.75
14177,0.0,0.011896595,0.16
14178,0.0,0.059826035,0.79
14179,0.0,0.0060707894,0.08
14180,0.0,0.067738436,1.0
14181,0.0,0.0053446256,0.08
14182,0.0,0.015247876,0.19
14183,0.0,0.072057955,1.0
14184,0.0,0.01231882,0.17
14185,0.0,0.037126727,0.48
14186,0.0,0.024271049,0.34
14187,0.0,0.006328047,0.08
14188,0.0,0.061396666,1.0
14189,0.0,0.019557135,0.27
14190,0.0,0.013765412,0.2
14191,0.0,0.07620101,1.0
14192,0.0,0.07322439,1.0
14193,0.0,0.003508253,0.05
14194,0.0,0.0057788515,0.08
14195,0.0,0.037842587,0.52
14196,0.0,0.017774876,0.24
14197,0.0,0.07623333,0.96
14198,0.0,0.006366383,0.1
14199,0.0,0.04318871,0.58
14200,0.0,0.075606115,1.0
14201,0.0,0.006514375,0.08
14202,0.0,0.07491516,1.0
14203,0.0,0.0811814,1.0
14204,0.0,0.005981212,0.08
14205,0.0,0.07174398,1.0
14206,0.0,0.06415932,1.0
14207,0.0,0.06222135,1.0
14208,0.0,0.010432397,0.14
14209,0.0,0.0014216213,0.02
14210,0.0,0.080246136,1.0
14211,0.0,0.017075252,0.24
14212,0.0,0.0058918833,0.08
14213,0.0,0.0041765044,0.08
14214,0.0,0.07160444,1.0
14215,0.0,0.055553466,0.74
14216,0.0,0.059188534,0.93
14217,0.0,0.06699112,1.0
14218,0.0,0.049730107,0.8
14219,0.0,0.07010789,1.0
14220,0.0,0.06762769,0.89
14221,0.0,0.038813025,0.5
14222,0.0,0.0071850247,0.1
14223,0.0,0.04990981,0.71
14224,1.0,0.0723633,0.9
14225,0.0,0.03949002,0.56
14226,0.0,0.0046755443,0.06
14227,0.0,0.004461453,0.07
14228,0.0,0.0046198443,0.08
14229,0.0,0.028743442,0.41
14230,0.0,0.06864578,1.0
14231,0.0,0.045401048,0.58
14232,0.0,0.051988974,0.74
14233,0.0,0.025036894,0.33
14234,0.0,0.07297716,1.0
14235,0.0,0.066294804,1.0
14236,0.0,0.06732414,1.0
14237,0.0,0.0515833,0.72
14238,0.0,0.03960004,0.6
14239,0.0,0.020405784,0.28
14240,0.0,0.03128569,0.43
14241,0.0,0.012431934,0.17
14242,0.0,0.06814134,1.0
14243,0.0,0.0014770987,0.02
14244,0.0,0.04439014,0.62
14245,0.0,0.009771804,0.14
14246,0.0,0.0028447371,0.04
14247,0.0,0.07456999,1.0
14248,0.0,0.07207713,1.0
14249,0.0,0.00074140663,0.01
14250,0.0,0.0067531946,0.08
14251,0.0,0.005550042,0.08
14252,0.0,0.007158268,0.1
14253,1.0,0.02324908,0.32
14254,0.0,0.01852133,0.36
14255,0.0,0.050651826,0.63
14256,0.0,0.071078,1.0
14257,0.0,0.017058175,0.24
14258,0.0,0.05605611,0.73
14259,0.0,0.007928301,0.1
14260,0.0,0.06989537,1.0
14261,0.0,0.07480758,1.0
14262,0.0,0.07637425,1.0
14263,0.0,0.026744736,0.36
14264,0.0,0.011642636,0.16
14265,0.0,0.019876897,0.26
14266,0.0,0.03495772,0.46
14267,0.0,0.027169317,0.35
14268,0.0,0.042776853,0.54
14269,0.0,0.067746915,0.97
14270,0.0,0.0057726107,0.08
14271,0.0,0.03093437,0.4
14272,0.0,0.0060101184,0.08
14273,0.0,0.027118014,0.36
14274,0.0,0.06574756,1.0
14275,0.0,0.029036079,0.45
14276,0.0,0.077592745,1.0
14277,0.0,0.056257818,0.72
14278,0.0,0.024051752,0.35
14279,0.0,0.069567986,1.0
14280,0.0,0.07651329,1.0
14281,0.0,0.01682863,0.24
14282,0.0,0.015676575,0.21
14283,0.0,0.077432305,1.0
14284,0.0,0.039762586,0.49
14285,0.0,0.06916702,1.0
14286,0.0,0.065072626,0.94
14287,0.0,0.015876986,0.24
14288,0.0,0.056626968,0.78
14289,0.0,0.040989276,0.53
14290,0.0,0.018981919,0.25
14291,0.0,0.07491449,0.98
14292,0.0,0.0056343046,0.08
14293,0.0,0.015484353,0.2
14294,0.0,0.06634798,1.0
14295,0.0,0.0006618532,0.01
14296,0.0,0.0053657894,0.07
14297,0.0,0.071673915,1.0
14298,0.0,0.008432104,0.12
14299,0.0,0.050732117,0.8
14300,0.0,0.005149082,0.07
14301,0.0,0.04372858,0.62
14302,0.0,0.076499045,1.0
14303,0.0,0.039837964,0.52
14304,0.0,0.06895105,1.0
14305,0.0,0.03385451,0.46
14306,0.0,0.0020366372,0.03
14307,0.0,0.030055936,0.41
14308,0.0,0.04888342,0.63
14309,0.0,0.010775797,0.14
14310,0.0,0.07314195,1.0
14311,0.0,0.03615946,0.49
14312,0.0,0.06869387,1.0
14313,0.0,0.0080094645,0.12
14314,0.0,0.044403635,1.0
14315,0.0,0.016921317,0.24
14316,0.0,0.0690292,1.0
14317,0.0,0.03587395,0.5
14318,0.0,0.013534202,0.19
14319,0.0,0.023913724,0.32
14320,0.0,0.024007546,0.28
14321,0.0,0.04755476,1.0
14322,0.0,0.01092346,0.16
14323,0.0,0.0612725,0.8
14324,0.0,0.07011511,1.0
14325,0.0,0.028137213,0.36
14326,0.0,0.067357376,0.95
14327,0.0,0.0006226658,0.01
14328,0.0,0.06496791,0.83
14329,0.0,0.0052031544,0.07
14330,0.0,0.0047533386,0.08
14331,0.0,0.00020700617,0.0027322404
14332,0.0,0.052751724,0.7
14333,0.0,0.0735328,1.0
14334,0.0,0.08078697,1.0
14335,0.0,0.07123538,0.88
14336,0.0,0.0021410147,0.03
14337,0.0,0.04541506,0.58
14338,0.0,0.03670422,0.49
14339,0.0,0.016647134,0.24
14340,0.0,0.0041433387,0.06
14341,0.0,0.0007466342,0.01
14342,0.0,0.06905415,0.97
14343,0.0,0.004790005,0.06
14344,0.0,0.041881267,0.5
14345,0.0,0.053354654,0.81
14346,0.0,0.041782912,0.58
14347,0.0,0.07021622,1.0
14348,0.0,0.0025610726,0.04
14349,0.0,0.039844573,0.55
14350,0.0,0.0063357647,0.09
14351,0.0,0.072098345,1.0
14352,0.0,0.03606856,0.91
14353,0.0,0.0030088653,0.04
14354,0.99999994,0.01662899,0.24
14355,0.0,0.055726837,0.77
14356,0.0,0.005244747,0.08
14357,0.0,0.013433961,0.18
14358,0.0,0.06884438,1.0
14359,0.0,0.015986374,0.22
14360,0.0,0.014572493,0.22
14361,0.0,0.008283126,0.1
14362,0.0,0.006773819,0.09
14363,0.0,0.034893848,0.57
14364,0.0,0.0055562113,0.08
14365,0.0,0.011396804,0.15
14366,0.0,0.07383606,0.98
14367,0.0,0.061938167,0.84
14368,0.0,0.005868393,0.08
14369,0.0,0.008971145,0.12
14370,0.0,0.016047908,0.2
14371,0.0,0.018273758,0.28
14372,0.0,0.07723182,1.0
14373,0.0,0.011715517,0.2
14374,0.0,0.07425562,1.0
14375,0.0,0.035256837,0.46
14376,0.0,0.036585476,0.5
14377,1.0,0.068840325,1.0
14378,0.0,0.07750348,1.0
14379,0.0,0.018566547,0.24
14380,0.0,0.06794212,1.0
14381,0.0,0.059018176,0.89
14382,0.0,0.029423669,0.38
14383,0.0,0.016181422,0.22
14384,0.0,0.01987667,0.27
14385,0.0,0.06755824,1.0
14386,0.0,0.070677795,1.0
14387,0.0,0.033396456,0.45
14388,0.0,0.055881206,0.74
14389,0.0,0.012373955,0.17
14390,0.0,0.07336334,1.0
14391,0.0,0.057932388,0.78
14392,0.0,0.082157835,1.0
14393,0.0,0.0340803,0.44
14394,0.0,0.023213526,0.31
14395,0.0,0.072589286,1.0
14396,0.0,0.005025232,0.07
14397,0.0,0.060331363,0.78
14398,0.0,0.011766006,0.15
14399,0.0,0.041807685,0.53
14400,0.0,0.030785857,0.44
14401,0.0,0.011116428,0.14
14402,0.0,0.03966529,0.49
14403,0.0,0.0059181945,0.08
14404,1.0,0.07982162,1.0
14405,0.0,0.009411227,0.12
14406,0.0,0.07184901,1.0
14407,0.0,0.0031248576,0.04
14408,0.0,0.040467013,0.57
14409,0.0,0.005507815,0.08
14410,0.0,0.0088993665,0.09
14411,0.0,0.0022112313,0.03
14412,0.0,0.06979594,1.0
14413,0.0,0.05701103,0.77
14414,0.0,0.048889738,0.64
14415,0.0,0.015915958,0.21
14416,0.0,0.0044385297,0.06
14417,0.0,0.08829903,1.15
14418,0.0,0.07163367,1.0
14419,0.0,0.005734731,0.08
14420,0.0,0.018150825,0.24
14421,0.0,0.02624334,0.33
14422,0.0,0.06249684,1.0
14423,0.0,0.0139082745,0.19
14424,0.0,0.06745497,0.91
14425,0.0,0.07155478,1.0
14426,0.0,0.075246125,1.0
14427,0.0,0.00038925654,0.005479452
14428,0.0,0.07018782,0.97
14429,0.0,0.016741361,0.22
14430,1.0,0.06434182,0.88
14431,0.0,0.075007044,0.97
14432,0.0,0.07254513,1.0
14433,0.0,0.076770656,1.0
14434,0.0,0.03777184,0.49
14435,0.0,0.015341819,0.22
14436,0.0,0.064452045,0.9
14437,0.0,0.016332908,0.24
14438,0.0,0.036554452,0.48
14439,0.0,0.0047801156,0.08
14440,0.0,0.027352938,0.39
14441,1.0,0.0053797285,0.08
14442,0.0,0.039163273,0.5
14443,0.0,0.0061276467,0.08
14444,0.0,0.01796732,0.24
14445,0.0,0.015191417,0.21
14446,0.0,0.030388946,0.4
14447,0.0,0.029868584,0.38
14448,0.0,0.069677435,0.96
14449,0.0,0.00864457,0.12
14450,0.0,0.029632855,0.44
14451,0.0,0.02056645,0.29
14452,0.0,0.005752423,0.08
14453,0.0,0.037245907,0.39
14454,0.0,0.0043755737,0.07
14455,0.0,0.065978765,1.0
14456,1.0,0.031748075,0.43
14457,0.0,0.030771874,0.36
14458,0.0,0.07396909,1.0
14459,0.0,0.050061792,0.66
14460,0.0,0.0674559,1.0
14461,0.0,0.0002071935,0.0027322404
14462,0.0,0.07186767,1.0
14463,0.0,0.011734561,0.17
14464,0.0,0.039809458,0.58
14465,0.0,0.07230263,1.0
14466,0.0,0.035003517,0.46
14467,0.0,0.008732909,0.12
14468,0.0,0.04496641,0.63
14469,0.0,0.026966328,0.34
14470,0.0,0.004290172,0.06
14471,0.0,0.08227817,1.0
14472,0.0,0.015204689,0.2
14473,0.0,0.059167687,0.75
14474,0.0,0.0003735139,0.005479452
14475,0.0,0.07403642,0.84
14476,0.0,0.08344356,1.1
14477,0.0,0.05679827,0.75
14478,0.0,0.016989788,0.24
14479,0.0,0.037357986,0.53
14480,0.0,0.018644396,0.24
14481,0.0,0.08062008,1.0
14482,0.0,0.075162224,1.0
14483,0.0,0.00020607839,0.002739726
14484,0.0,0.0051070293,0.07
14485,0.0,0.007196072,0.1
14486,0.0,0.038616773,0.57
14487,0.0,0.020359052,0.29
14488,0.0,0.03245193,0.44
14489,0.0,0.0036945753,0.05
14490,0.0,0.023195105,0.29
14491,0.0,0.0057023624,0.08
14492,0.0,0.056653935,1.0
14493,1.0,0.07336548,1.0
14494,0.0,0.03210276,0.45
14495,0.0,0.035022687,0.47
14496,0.0,0.020988632,0.28
14497,0.0,0.07223819,1.0
14498,0.0,0.041096188,0.5
14499,0.0,0.07321246,1.0
14500,0.0,0.001510372,0.02
14501,0.0,0.05233083,0.78
14502,0.0,0.022356652,0.3
14503,0.0,0.03393488,0.48
14504,1.0,0.08579428,1.0
14505,0.0,0.06603289,0.86
14506,0.0,0.035554353,0.49
14507,0.0,0.055233747,0.73
14508,0.0,0.035989027,0.49
14509,0.0,0.06810806,1.0
14510,0.0,0.07672751,1.0
14511,0.0,0.002073476,0.03
14512,0.0,0.006114658,0.08
14513,0.0,0.02461167,0.33
14514,0.0,0.017328454,0.22
14515,0.0,0.07832745,1.0
14516,0.0,0.01720628,0.23
14517,0.0,0.038140986,0.51
14518,0.0,0.00060304574,0.008196721
14519,0.0,0.016284788,0.25
14520,0.0,0.0740821,1.0
14521,0.0,0.06977062,1.0
14522,0.0,0.005235167,0.07
14523,2.0,0.04189346,0.56
14524,0.0,0.03588381,0.5
14525,1.0,0.06905782,1.0
14526,0.0,0.0059990096,0.08
14527,0.0,0.059078127,0.92
14528,0.0,0.06251816,0.85
14529,0.0,0.019280223,0.29
14530,0.0,0.026125876,0.35
14531,0.0,0.0704577,1.0
14532,0.0,0.05628281,0.83
14533,0.0,0.01875844,0.24
14534,0.0,0.007135122,0.08
14535,0.0,0.040866677,0.56
14536,0.0,0.01618474,0.21
14537,0.0,0.062250167,0.85
14538,0.0,0.018838208,0.25
14539,0.0,0.07573069,1.0
14540,0.0,0.025503367,0.5
14541,0.0,0.014624091,0.21
14542,0.0,0.065610394,0.88
14543,0.0,0.06678379,1.0
14544,0.0,0.07059932,1.0
14545,0.0,0.035231218,0.45
14546,0.0,0.06607415,0.76
14547,0.0,0.0053479425,0.08
14548,0.0,0.009055372,0.12
14549,0.0,0.061477963,0.74
14550,0.0,0.010012142,0.15
14551,0.0,0.0721067,1.0
14552,0.0,0.0032357278,0.04
14553,0.0,0.07360006,1.0
14554,0.0,0.08553553,1.0
14555,0.0,0.007777807,0.12
14556,0.0,0.026990296,0.33
14557,0.0,0.028491272,0.44
14558,0.0,0.06464352,0.78
14559,0.0,0.009670166,0.17
14560,0.0,0.0021518262,0.03
14561,0.0,0.053762306,0.7
14562,0.0,0.0052346718,0.07
14563,0.0,0.07080548,0.95
14564,0.0,0.019840105,0.28
14565,0.0,0.043897048,0.58
14566,0.0,0.034028206,0.47
14567,0.0,0.07274599,1.0
14568,4.0,0.01866104,0.27
14569,0.0,0.012117967,0.18
14570,0.0,0.08716278,1.0
14571,0.0,0.06522372,1.0
14572,0.0,0.0625912,0.74
14573,0.0,0.07214239,1.0
14574,0.0,0.0053655896,0.08
14575,0.0,0.075163014,1.0
14576,0.0,0.019431852,0.24
14577,0.0,0.07738299,1.0
14578,0.0,0.002016479,0.03
14579,0.0,0.031257067,0.43
14580,1.0,0.076810144,1.0
14581,0.0,0.061070893,0.96
14582,0.0,0.014923941,0.19
14583,0.0,0.016761404,0.22
14584,0.0,0.02822904,0.37
14585,0.0,0.0036109537,0.05
14586,0.0,0.07893439,1.0
14587,0.0,0.068420365,1.0
14588,0.0,0.0734051,0.98
14589,1.0,0.07568774,1.0
14590,0.0,0.026410649,0.41
14591,0.0,0.017384289,0.24
14592,0.0,0.0044071497,0.06
14593,0.0,0.026932012,0.34
14594,0.0,0.0027492212,0.04
14595,0.0,0.013807476,0.2
14596,0.0,0.06732255,1.0
14597,0.0,0.022527505,0.36
14598,0.0,0.07793533,1.0
14599,0.0,0.005908888,0.08
14600,0.0,0.07376252,1.0
14601,0.0,0.07125526,1.0
14602,0.0,0.07716493,1.0
14603,0.0,0.0057733646,0.08
14604,0.0,0.07002425,1.0
14605,0.0,0.04108621,0.59
14606,0.0,0.06941273,1.0
14607,0.0,0.002088294,0.03
14608,0.0,0.0740049,1.0
14609,0.0,0.07002355,1.0
14610,0.0,0.009086621,0.13
14611,0.0,0.073240906,1.0
14612,0.0,0.061971605,0.87
14613,0.0,0.06323359,0.7
14614,0.0,0.062225822,0.83
14615,0.0,0.01781235,0.24
14616,0.0,0.056800235,0.76
14617,0.0,0.023704838,0.27
14618,0.0,0.06654423,0.95
14619,0.0,0.053604584,0.62
14620,0.0,0.011224619,0.16
14621,0.0,0.061771803,0.87
14622,0.0,0.017370373,0.22
14623,0.0,0.06901223,1.0
14624,0.0,0.012389001,0.23
14625,0.0,0.041605286,0.57
14626,0.0,0.005818455,0.08
14627,0.0,0.02085809,0.27
14628,0.0,0.021624537,0.28
14629,0.0,0.018143687,0.25
14630,0.0,0.0723097,1.0
14631,0.0,0.006676715,0.08
14632,0.0,0.0027112039,0.04
14633,0.0,0.046244565,0.63
14634,1.0,0.020182073,0.27
14635,0.0,0.0052206377,0.08
14636,0.0,0.02100671,0.29
14637,0.0,0.0032724142,0.05
14638,0.0,0.04460057,0.61
14639,0.0,0.071805686,1.0
14640,0.0,0.030529931,0.42
14641,0.0,0.0747687,1.0
14642,0.0,0.006885155,0.09
14643,0.0,0.029205225,0.41
14644,0.0,0.0726646,1.0
14645,0.0,0.0686659,1.0
14646,0.0,0.07107081,1.0
14647,0.0,0.030590424,0.41
14648,0.0,0.00325551,0.04
14649,0.0,0.040304866,0.52
14650,0.0,0.0140415905,0.2
14651,0.0,0.0039005775,0.05
14652,0.0,0.0058306823,0.08
14653,0.0,0.03769849,0.48
14654,0.0,0.0027876617,0.04
14655,0.0,0.022392126,0.35
14656,0.0,0.008520334,0.12
14657,0.0,0.028110068,0.41
14658,0.0,0.073381044,1.0
14659,0.0,0.07284434,1.0
14660,0.0,0.019078296,0.25
14661,0.0,0.07899188,1.0
14662,0.0,0.038705446,0.5
14663,0.0,0.05066637,0.65
14664,0.0,0.06770674,1.0
14665,0.0,0.07269077,1.0
14666,0.0,0.042823322,0.65
14667,0.0,0.041403018,0.6
14668,0.0,0.004972608,0.07
14669,0.0,0.0007399657,0.01
14670,0.0,0.033429623,0.43
14671,0.0,0.027461719,0.38
14672,0.0,0.0055840225,0.08
14673,0.0,0.0007526688,0.01
14674,0.0,0.0008165153,0.01
14675,0.0,0.01610753,0.25
14676,0.0,0.00019338258,0.002739726
14677,0.0,0.009978188,0.14
14678,0.0,0.028879546,0.41
14679,0.0,0.0217957,0.26
14680,1.0,0.041550905,0.57
14681,0.0,0.033812534,0.48
14682,0.0,0.06881737,0.93
14683,0.0,0.029798312,0.42
14684,0.0,0.019512407,0.25
14685,0.0,0.03299799,0.41
14686,0.0,0.0017199663,0.03
14687,1.0,0.049795877,0.73
14688,0.0,0.0067597097,0.09
14689,0.0,0.07126861,1.0
14690,0.0,0.007973018,0.12
14691,0.0,0.022749221,0.29
14692,0.0,0.07083593,1.0
14693,0.0,0.0087332055,0.12
14694,0.0,0.018894508,0.26
14695,0.0,0.03710998,0.49
14696,0.0,0.003869821,0.05
14697,0.0,0.065209605,0.81
14698,0.0,0.055547368,0.78
14699,1.0,0.062183935,0.81
14700,0.0,0.07694153,1.0
14701,0.0,0.016629035,0.23
14702,0.0,0.014092418,0.17
14703,0.0,0.0057985783,0.07
14704,0.0,0.076660186,1.0
14705,0.0,0.015281812,0.21
14706,0.0,0.011812452,0.16
14707,1.0,0.048940904,0.61
14708,1.0,0.08123015,1.0
14709,0.0,0.036080163,0.49
14710,0.0,0.044208914,0.61
14711,0.0,0.07035007,1.0
14712,0.0,0.06943385,1.0
14713,0.0,0.069956586,1.0
14714,0.0,0.022253757,0.29
14715,0.0,0.06825168,1.0
14716,0.0,0.027055234,0.31
14717,0.0,0.037220053,0.52
14718,0.0,0.003098781,0.04
14719,0.0,0.016145041,0.23
14720,0.0,0.0058632824,0.08
14721,0.0,0.03962032,0.57
14722,0.0,0.009058991,0.12
14723,0.0,0.057372965,0.8
14724,0.0,0.032009847,0.41
14725,0.0,0.0065873354,0.08
14726,0.0,0.0021499766,0.03
14727,0.0,0.06960495,0.87
14728,0.0,0.0021067988,0.03
14729,0.0,0.011156353,0.17
14730,0.0,0.012721796,0.19
14731,0.0,0.00032659667,0.005479452
14732,0.0,0.06847093,0.96
14733,0.0,0.0406258,0.57
14734,0.0,0.072146185,0.93
14735,0.0,0.05732628,0.84
14736,0.0,0.034918357,0.49
14737,0.0,0.034711987,0.47
14738,0.0,0.06792169,1.0
14739,0.0,0.024637824,0.29
14740,0.0,0.029568726,0.36
14741,0.0,0.058150012,0.8
14742,0.0,0.00019670666,0.002739726
14743,0.0,0.021178229,0.33
14744,0.0,0.019384887,0.28
14745,0.0,0.048332013,0.66
14746,0.0,0.024802499,0.36
14747,0.0,0.006017589,0.09
14748,0.0,0.03557549,0.46
14749,0.0,0.07282826,1.0
14750,0.0,0.026388617,0.39
14751,0.0,0.0006121045,0.008219178
14752,0.0,0.0065069604,0.08
14753,0.0,0.06631638,1.0
14754,0.0,0.049893875,0.71
14755,0.0,0.07455908,1.0
14756,0.0,0.0037391428,0.05
14757,0.0,0.07038359,1.0
14758,0.0,0.0054934146,0.07
14759,0.0,0.00639471,0.09
14760,0.0,0.065456286,0.93
14761,0.0,0.049288936,0.74
14762,0.0,0.0646635,0.93
14763,0.0,0.0021522064,0.03
14764,0.0,0.010552129,0.16
14765,0.0,0.032928716,0.45
14766,0.0,0.06541395,0.92
14767,0.0,0.0776301,1.0
14768,0.0,0.050748527,0.72
14769,0.0,0.06573523,0.92
14770,1.0,0.0582151,1.0
14771,0.0,0.07555098,1.0
