PolicyID,Obs_Count,Pred_Count,Exposure
13162,0.0,0.008429493,0.12
13163,0.0,0.07204293,1.0
13164,0.0,0.053341713,0.71
13165,0.0,0.010184106,0.15
13166,0.0,0.006293947,0.08
13167,0.0,0.078130506,1.0
13168,0.0,0.0060325637,0.08
13169,0.0,0.015906094,0.22
13170,0.0,0.021351743,0.29
13171,0.0,0.04214158,0.54
13172,0.0,0.037903003,0.43
13173,0.0,0.05140921,0.71
13174,0.0,0.0798342,0.92
13175,0.0,0.00801913,0.14
13176,0.0,0.040231586,0.53
13177,0.0,0.07731643,1.0
13178,0.0,0.0187414,0.25
13179,0.0,0.07314458,1.0
13180,0.0,0.022863882,0.29
13181,0.0,0.049611133,0.64
13182,0.0,0.0070291865,0.1
13183,0.0,0.062993236,0.85
13184,1.0,0.067639366,1.0
13185,0.0,0.02973736,0.42
13186,0.0,0.05982952,0.75
13187,0.0,0.03971032,0.5
13188,0.0,0.07951739,1.0
13189,0.0,0.016581295,0.24
13190,0.0,0.04093849,0.5
13191,0.0,0.0054823984,0.07
13192,0.0,0.06680475,1.0
13193,0.0,0.038424734,0.52
13194,0.0,0.005800098,0.08
13195,0.0,0.023396825,0.29
13196,0.0,0.010904595,0.16
13197,0.0,0.0077568204,0.1
13198,0.0,0.039135985,0.51
13199,0.0,0.046251837,0.61
13200,0.0,0.0056461585,0.08
13201,0.0,0.018978966,0.24
13202,0.0,0.011175526,0.16
13203,0.0,0.07690481,1.0
13204,0.0,0.018862786,0.28
13205,0.0,0.00019008787,0.002739726
13206,0.0,0.006952019,0.09
13207,0.0,0.0067764795,0.08
13208,0.0,0.0027233453,0.03
13209,0.0,0.074180454,1.0
13210,0.0,0.07500865,1.0
13211,0.0,0.06620638,1.0
13212,0.0,0.04081098,0.49
13213,0.0,0.0730574,1.0
13214,0.0,0.07867886,1.0
13215,0.0,0.011238155,0.12
13216,0.0,0.015521672,0.18
13217,0.0,0.03506382,0.49
13218,0.0,0.07811995,1.0
13219,0.0,0.041791894,0.55
13220,0.0,0.009015652,0.16
13221,0.0,0.07355822,1.0
13222,0.0,0.06741656,1.0
13223,0.0,0.079031914,1.0
13224,0.0,0.019224973,0.25
13225,0.0,0.02359917,0.26
13226,0.0,0.033565473,0.44
13227,0.0,0.064948566,0.82
13228,0.0,0.06466589,1.0
13229,0.0,0.0066112312,0.08
13230,0.0,0.06406802,0.75
13231,0.0,0.043173656,0.63
13232,0.0,0.06805867,1.0
13233,0.0,0.04597603,0.75
13234,0.0,0.07550134,0.7
13235,0.0,0.06972331,1.0
13236,0.0,0.046818342,0.54
13237,0.0,0.048820555,0.74
13238,0.0,0.06873543,1.0
13239,0.0,0.007871197,0.11
13240,0.0,0.06744307,0.95
13241,0.0,0.015347727,0.2
13242,0.0,0.07987281,1.0
13243,0.0,0.06802809,0.86
13244,1.0,0.035319168,0.49
13245,0.0,0.044450186,0.63
13246,0.0,0.07784252,1.0
13247,0.0,0.060375854,1.0
13248,0.0,0.04638117,0.63
13249,0.0,0.04303717,0.62
13250,0.0,0.0062506986,0.08
13251,0.0,0.06612558,0.9
13252,0.0,0.05335638,0.65
13253,0.0,0.016299209,0.21
13254,0.0,0.02497607,0.33
13255,0.0,0.019135445,0.24
13256,0.0,0.043020524,0.56
13257,0.0,0.011077791,0.17
13258,0.0,0.03454359,0.49
13259,0.0,0.07679215,1.0
13260,0.0,0.050032057,0.87
13261,0.0,0.08083501,1.0
13262,0.0,0.00916781,0.13
13263,0.0,0.05317272,0.77
13264,0.0,0.006353494,0.08
13265,0.0,0.0021757935,0.03
13266,0.0,0.006255906,0.08
13267,0.0,0.073459834,1.0
13268,0.0,0.06512172,1.0
13269,0.0,0.0019652057,0.03
13270,0.0,0.07220273,0.91
13271,0.0,0.0185396,0.23
13272,0.0,0.06837109,1.0
13273,0.0,0.00016356539,0.002739726
13274,0.0,0.05191501,0.69
13275,1.0,0.055703625,1.0
13276,0.0,0.08058017,1.0
13277,0.0,0.025092164,0.33
13278,0.0,0.046634223,0.8
13279,0.0,0.03991538,0.54
13280,0.0,0.042188186,0.52
13281,0.0,0.075886376,1.0
13282,0.0,0.005913498,0.08
13283,0.0,0.07820817,1.0
13284,0.0,0.056778856,0.75
13285,0.0,0.009850745,0.16
13286,0.0,0.028446527,0.41
13287,0.0,0.07346463,1.0
13288,0.0,0.03431434,0.54
13289,0.0,0.077626646,1.0
13290,0.0,0.07300558,1.0
13291,0.0,0.016349504,0.22
13292,0.0,0.06625562,0.87
13293,0.0,0.022208745,0.35
13294,0.0,0.030131245,0.41
13295,0.0,0.042933904,0.48
13296,1.0,0.05640476,0.73
13297,0.0,0.074783646,1.0
13298,0.0,0.09709272,1.0
13299,0.0,0.051660053,0.66
13300,0.0,0.07218368,1.0
13301,0.0,0.019275581,0.26
13302,0.0,0.0063235294,0.09
13303,0.0,0.06956847,1.0
13304,0.0,0.010296526,0.13
13305,0.0,0.036150575,0.5
13306,0.0,0.059421446,0.84
13307,0.0,0.04286761,0.66
13308,0.0,0.058033045,0.66
13309,0.0,0.0061540054,0.08
13310,0.0,0.06058389,0.83
13311,0.0,0.07456577,0.98
13312,0.0,0.00827792,0.12
13313,0.0,0.07451131,1.0
13314,0.0,0.07846097,1.0
13315,0.0,0.084148265,1.0
13316,0.0,0.0705525,0.73
13317,0.0,0.028821606,0.48
13318,0.0,0.080642186,1.0
13319,0.0,0.07212558,1.0
13320,0.0,0.06698453,1.0
13321,0.0,0.03642185,0.45
13322,0.0,0.0158264,0.24
13323,0.0,0.012963358,0.19
13324,0.0,0.00511977,0.07
13325,0.0,0.005150765,0.07
13326,0.0,0.049502805,1.0
13327,0.0,0.024304187,0.34
13328,0.0,0.0412186,0.81
13329,0.0,0.007218558,0.1
13330,0.0,0.0021925839,0.03
13331,0.0,0.07719064,1.0
13332,0.0,0.0056186384,0.08
13333,0.0,0.05977952,0.86
13334,0.0,0.035348784,0.44
13335,0.0,0.019501498,0.25
13336,0.0,0.00062600523,0.008219178
13337,0.0,0.04776167,0.52
13338,0.0,0.0024994756,0.03
13339,0.0,0.0025188483,0.03
13340,0.0,0.005938529,0.08
13341,0.0,0.021701809,0.28
13342,1.0,0.08366831,1.0
13343,0.0,0.017289149,0.26
13344,0.0,0.026747681,0.37
13345,0.0,0.020263264,0.31
13346,0.0,0.026514975,0.36
13347,0.0,0.067951545,1.0
13348,0.0,0.08846244,1.0
13349,0.0,0.020761047,0.24
13350,0.0,0.038694773,0.59
13351,0.0,0.075927526,0.96
13352,0.0,0.0049918783,0.07
13353,0.0,0.022184499,0.3
13354,0.0,0.00534639,0.07
13355,0.0,0.048095517,0.61
13356,0.0,0.0075550782,0.1
13357,0.0,0.042846646,0.57
13358,0.0,0.017073264,0.24
13359,0.0,0.016893672,0.19
13360,0.0,0.0659262,0.81
13361,0.0,0.009619117,0.13
13362,0.0,0.05009336,0.72
13363,0.0,0.004257394,0.05
13364,0.0,0.05034871,0.69
13365,0.0,0.06391883,1.0
13366,0.0,0.04927718,0.61
13367,0.0,0.041727252,0.51
13368,0.0,0.077660404,0.98
13369,0.0,0.058742072,0.59
13370,0.0,0.015153757,0.21
13371,0.0,0.025575884,0.24
13372,0.0,0.01755445,0.26
13373,0.0,0.07280519,1.0
13374,0.0,0.004066976,0.06
13375,0.0,0.0060811983,0.08
13376,0.0,0.050243575,0.78
13377,0.0,0.0299039,0.45
13378,0.0,0.057138845,0.75
13379,0.0,0.0056568235,0.08
13380,0.0,0.07031077,1.0
13381,0.0,0.061864104,0.93
13382,0.0,0.009958347,0.15
13383,0.0,0.04314699,0.67
13384,0.0,0.046529464,0.63
13385,0.0,0.017530626,0.2
13386,0.99999994,0.0741077,0.99
13387,1.0,0.0063549676,0.08
13388,0.0,0.006194652,0.08
13389,0.0,0.066627495,1.0
13390,0.0,0.0023168505,0.03
13391,0.0,0.0075811553,0.1
13392,0.0,0.06615059,1.0
13393,0.0,0.059737246,0.78
13394,0.0,0.06742793,0.95
13395,0.0,0.052593887,0.63
13396,0.0,0.063835,0.77
13397,0.0,0.006284376,0.08
13398,0.0,0.03768004,0.53
13399,0.0,0.023916196,0.31
13400,1.0,0.06483631,1.0
13401,0.0,0.0034043,0.05
13402,0.0,0.0035258748,0.04
13403,0.0,0.0075097065,0.12
13404,0.0,0.0066588162,0.08
13405,0.0,0.01574669,0.2
13406,0.0,0.013661389,0.2
13407,1.0,0.034821562,0.49
13408,0.0,0.064782344,0.8
13409,1.0,0.037382826,0.5
13410,0.0,0.053250313,0.71
13411,0.0,0.004631458,0.06
13412,0.0,0.0070624803,0.11
13413,0.0,0.044411834,0.55
13414,0.0,0.052023955,0.76
13415,0.0,0.077484526,1.0
13416,0.0,0.028458824,0.34
13417,0.0,0.03710543,0.5
13418,0.0,0.018256065,0.26
13419,1.0,0.056160014,0.78
13420,0.0,0.06565841,1.0
13421,0.0,0.06574732,0.81
13422,1.0,0.06316099,0.75
13423,0.0,0.03973934,0.5
13424,0.0,0.020989668,0.25
13425,0.0,0.006149642,0.08
13426,0.0,0.083900265,1.0
13427,0.0,0.019956613,0.24
13428,0.0,0.079838425,1.0
13429,0.0,0.012981361,0.16
13430,0.0,0.075770564,1.0
13431,0.0,0.029208729,0.51
13432,0.0,0.0658527,0.82
13433,0.0,0.00528284,0.08
13434,0.0,0.03945878,0.49
13435,0.0,0.0007813384,0.01
13436,0.0,0.07094073,1.0
13437,0.0,0.053653456,0.74
13438,1.0,0.011134077,0.17
13439,0.0,0.05125225,0.79
13440,0.0,0.07256867,1.0
13441,0.0,0.045387015,0.52
13442,0.0,0.0047552283,0.06
13443,0.0,0.066450864,0.91
13444,0.0,0.0061301026,0.08
13445,0.0,0.076214924,1.0
13446,0.0,0.006777845,0.08
13447,0.0,0.036712058,0.5
13448,0.0,0.0709651,1.0
13449,0.0,0.048238378,0.6
13450,0.0,0.046474997,0.58
13451,0.0,0.01778988,0.28
13452,0.0,0.019574538,0.24
13453,0.0,0.05347875,0.71
13454,0.0,0.080927566,1.0
13455,0.0,0.06367119,1.0
13456,0.0,0.0102745965,0.13
13457,0.0,0.0047990526,0.06
13458,0.0,0.055786762,0.76
13459,0.0,0.032944575,0.5
13460,0.0,0.036468193,0.53
13461,0.0,0.05998224,0.87
13462,0.0,0.012708626,0.18
13463,0.0,0.023483556,0.31
13464,0.0,0.051437512,0.7
13465,0.0,0.053738795,0.75
13466,0.0,0.07781675,1.0
13467,0.0,0.020735854,0.33
13468,0.0,0.0076938593,0.1
13469,0.0,0.04279521,0.57
13470,0.0,0.07261703,1.0
13471,0.0,0.00974455,0.13
13472,0.0,0.018693427,0.29
13473,0.0,0.021204857,0.29
13474,0.0,0.0007255232,0.01
13475,0.0,0.0105003035,0.15
13476,0.0,0.054445416,0.8
13477,0.0,0.07507843,1.0
13478,0.0,0.042557828,0.58
13479,0.0,0.072131336,1.0
13480,0.0,0.025331926,0.33
13481,0.0,0.0022515024,0.03
13482,0.0,0.07519062,1.0
13483,0.0,0.031814463,0.5
13484,0.0,0.06093118,0.87
13485,0.0,0.03842245,0.49
13486,0.0,0.06829159,1.0
13487,0.0,0.0024147618,0.04
13488,0.0,0.061450176,0.95
13489,0.0,0.05309243,0.8
13490,0.0,0.0018871928,0.03
13491,0.0,0.017007193,0.21
13492,0.0,0.034790993,0.49
13493,0.0,0.005932958,0.08
13494,0.0,0.06939801,1.0
13495,0.0,0.0056824153,0.08
13496,0.0,0.021255543,0.28
13497,0.0,0.043366596,0.6
13498,0.0,0.02327515,0.33
13499,0.0,0.046458937,0.5
13500,0.0,0.054023597,0.71
13501,0.0,0.004087457,0.06
13502,0.0,0.035342794,0.46
13503,0.0,0.02055599,0.26
13504,0.0,0.04090938,0.52
13505,0.0,0.071902715,1.0
13506,0.0,0.00056441047,0.008219178
13507,0.0,0.024662193,0.32
13508,0.0,0.02453166,0.33
13509,0.0,0.0057527977,0.08
13510,0.0,0.042293496,0.52
13511,0.0,0.06692115,0.93
13512,0.0,0.066211686,1.0
13513,0.0,0.051313445,0.77
13514,0.0,0.00823359,0.12
13515,0.0,0.0063694282,0.07
13516,0.0,0.040424887,0.78
13517,0.0,0.039029896,0.5
13518,0.0,0.016343942,0.2
13519,0.0,0.026522266,0.41
13520,0.0,0.014446489,0.2
13521,0.0,0.022961525,0.29
13522,0.0,0.0052485294,0.06
13523,0.0,0.06883853,0.98
13524,0.0,0.08874331,1.0
13525,0.0,0.07436197,1.0
13526,0.0,0.056422915,0.72
13527,0.0,0.005466549,0.07
13528,0.0,0.0034518614,0.04
13529,0.0,0.07703965,1.0
13530,1.0,0.07007225,1.0
13531,0.0,0.0718393,1.0
13532,0.0,0.014301925,0.19
13533,0.0,0.058886115,1.0
13534,0.0,0.0522854,0.7
13535,0.0,0.021694902,0.3
13536,0.0,0.017446503,0.23
13537,0.0,0.079709515,1.0
13538,0.0,0.06531938,1.0
13539,0.0,0.002007179,0.03
13540,0.0,0.020286754,0.24
13541,0.0,0.07060583,1.0
13542,0.0,0.077049814,1.0
13543,0.0,0.015578878,0.22
13544,0.0,0.08849646,1.0
13545,0.0,0.014899871,0.2
13546,0.0,0.028630078,0.41
13547,0.0,0.027119754,0.4
13548,0.0,0.0023714546,0.04
13549,0.0,0.002961338,0.04
13550,0.0,0.01377936,0.19
13551,0.0,0.0055767302,0.08
13552,0.0,0.015030556,0.25
13553,0.0,0.01957464,0.33
13554,0.0,0.009561968,0.12
13555,0.0,0.029712921,0.41
13556,0.0,0.03873457,0.46
13557,0.0,0.00887186,0.12
13558,0.0,0.038166974,0.43
13559,0.0,0.030261349,0.41
13560,0.0,0.0055906433,0.08
13561,0.0,0.005573897,0.09
13562,0.0,0.0155249275,0.19
13563,0.0,0.0046464354,0.07
13564,0.0,0.081651896,1.0
13565,0.0,0.005886374,0.09
13566,0.0,0.06354611,0.82
13567,0.0,0.08062373,1.0
13568,0.99999994,0.03752867,0.42
13569,0.0,0.06666835,1.0
13570,0.0,0.071945414,1.0
13571,0.0,0.0047226865,0.07
13572,0.0,0.025202077,0.34
13573,0.0,0.07316978,1.0
13574,0.0,0.07339814,1.0
13575,0.0,0.034175918,0.53
13576,0.0,0.010979252,0.16
13577,0.0,0.034626435,0.5
13578,0.0,0.016120907,0.22
13579,0.0,0.021704953,0.29
13580,0.0,0.00043293973,0.005464481
13581,0.0,0.02349462,0.37
13582,0.0,0.015417893,0.24
13583,0.0,0.06924252,1.0
13584,0.0,0.012148864,0.15
13585,0.0,0.03896473,0.49
13586,0.0,0.07264626,1.0
13587,0.0,0.035887312,0.5
13588,0.0,0.07500593,1.0
13589,0.0,0.038523536,0.49
13590,0.0,0.040940642,0.52
13591,0.0,0.039397437,0.58
13592,0.0,0.062449284,0.84
13593,0.0,0.016274406,0.17
13594,0.0,0.073849395,1.0
13595,0.0,0.05282994,0.71
13596,0.0,0.014299922,0.2
13597,0.0,0.051581375,0.73
13598,0.0,0.07738559,1.0
13599,0.0,0.007259171,0.1
13600,0.0,0.040893774,0.54
13601,0.0,0.006607287,0.09
13602,0.0,0.02095468,0.31
13603,0.0,0.017877689,0.24
13604,0.0,0.06906501,0.86
13605,0.0,0.067548245,1.0
13606,0.0,0.027149567,0.32
13607,0.0,0.033624865,0.45
13608,0.0,0.025617197,0.39
13609,0.0,0.007215356,0.1
13610,0.0,0.0056664296,0.08
13611,0.0,0.08186671,1.0
13612,0.0,0.038236734,0.53
13613,0.0,0.009173354,0.12
13614,0.0,0.053953197,0.66
13615,0.0,0.071199335,1.0
13616,0.0,0.04598366,0.55
13617,0.0,0.037666935,0.43
13618,0.0,0.09353876,1.0
13619,0.0,0.00611743,0.08
13620,0.0,0.039872944,0.47
13621,0.0,0.0050910474,0.08
13622,0.0,0.0057520303,0.08
13623,0.0,0.0054479437,0.07
13624,0.0,0.081922024,1.0
13625,0.0,0.0054529076,0.07
13626,0.0,0.01812271,0.22
13627,0.0,0.0023036725,0.03
13628,0.0,0.07367072,1.0
13629,0.0,0.013540638,0.18
13630,0.0,0.03665693,0.44
13631,0.0,0.0006307034,0.008196721
13632,0.0,0.04290156,0.59
13633,0.0,0.054363914,0.71
13634,0.0,0.07366156,0.91
13635,0.0,0.018337658,0.25
13636,0.0,0.025974866,0.33
13637,0.0,0.080489576,1.0
13638,0.0,0.071506836,1.0
13639,0.0,0.06935761,1.0
13640,0.0,0.008322302,0.11
13641,0.0,0.062203676,0.75
13642,0.0,0.05869099,0.7
13643,0.0,0.0059716767,0.07
13644,0.0,0.014822522,0.24
13645,0.0,0.002928976,0.04
13646,0.0,0.0404039,0.45
13647,0.0,0.079290666,1.0
13648,0.0,0.068084866,0.98
13649,0.0,0.020577593,0.28
13650,0.0,0.03516365,0.53
13651,0.0,0.05114299,0.82
13652,0.0,0.046717335,0.59
13653,0.0,0.079709806,0.97
13654,0.0,0.0040312023,0.06
13655,0.0,0.067696005,1.0
13656,0.0,0.07232236,0.95
13657,0.0,0.04669248,0.68
13658,0.0,0.0062867277,0.08
13659,0.0,0.05576262,0.78
13660,0.0,0.0061309827,0.08
13661,0.0,0.0054067294,0.08
13662,1.0,0.06938024,1.0
13663,0.0,0.06414229,0.93
13664,0.0,0.00296956,0.04
13665,0.0,0.063060135,1.0
13666,0.0,0.024274558,0.38
13667,0.0,0.05827338,1.0
13668,0.0,0.041357324,0.55
13669,0.0,0.07171474,0.95
13670,0.0,0.07296478,1.0
13671,0.0,0.0060399496,0.08
13672,0.0,0.0060285055,0.08
13673,0.0,0.019854004,0.27
13674,0.0,0.066343665,1.0
13675,0.0,0.0060445825,0.08
13676,0.0,0.0028880297,0.04
13677,0.0,0.0017877035,0.02
13678,0.0,0.046801098,0.62
13679,0.0,0.07258137,1.0
13680,0.0,0.015818985,0.19
13681,0.0,0.0546232,0.74
13682,0.0,0.0793941,1.0
13683,0.0,0.03972112,0.45
13684,0.0,0.0415868,0.58
13685,1.0,0.0644979,0.76
13686,0.0,0.054740522,0.76
13687,0.0,0.06356446,1.0
13688,0.0,0.0015378379,0.02
13689,0.0,0.011808566,0.15
13690,0.0,0.028358858,0.45
13691,0.0,0.0025358102,0.03
13692,0.0,0.018759862,0.28
13693,0.0,0.0061443225,0.07
13694,0.0,0.08488713,1.0
13695,0.0,0.0017333931,0.03
13696,0.0,0.00852936,0.12
13697,0.0,0.07294463,0.96
13698,0.0,0.060220838,1.0
13699,0.0,0.013742136,0.19
13700,0.0,0.0051923376,0.08
13701,1.0,0.07036805,1.0
13702,0.0,0.059683993,0.71
13703,0.0,0.06902439,1.0
13704,0.0,0.046588972,0.6
13705,0.0,0.051871777,0.79
13706,0.0,0.07271072,1.0
13707,0.0,0.033995684,0.43
13708,0.0,0.056124598,0.8
13709,0.0,0.04400262,0.59
13710,0.0,0.009351626,0.12
13711,0.0,0.055544794,0.7
13712,0.0,0.07267249,1.0
13713,0.0,0.060566343,0.75
13714,0.0,0.063048616,1.0
13715,0.0,0.06936173,0.95
13716,0.0,0.03376357,0.5
13717,0.0,0.0035071091,0.05
13718,1.0,0.035599004,0.5
13719,0.0,0.0023280154,0.03
13720,0.0,0.06658692,1.0
13721,0.0,0.0024728894,0.03
13722,0.0,0.018382821,0.21
13723,0.0,0.033382986,0.38
13724,0.0,0.055852193,0.8
13725,0.0,0.006454966,0.08
13726,0.0,0.089924276,1.0
13727,0.0,0.08236969,1.0
13728,0.0,0.040907864,0.53
13729,0.0,0.034307867,0.46
13730,0.0,0.058044415,0.82
13731,0.0,0.021592407,0.25
13732,0.0,0.009188234,0.14
13733,0.0,0.038555272,0.49
13734,0.0,0.06987694,0.83
13735,0.0,0.03965681,0.5
13736,0.0,0.03005285,0.36
13737,0.0,0.06778759,0.83
13738,0.0,0.048424415,0.77
13739,0.0,0.0179514,0.24
13740,0.0,0.04600837,0.67
13741,0.0,0.01631218,0.16
13742,0.0,0.03285591,0.49
13743,0.0,0.07094923,1.0
13744,0.0,0.09136094,1.0
13745,0.0,0.013143205,0.19
13746,0.0,0.04607831,0.7
13747,0.0,0.021102859,0.3
13748,0.0,0.020147452,0.21
13749,0.0,0.005040318,0.08
13750,0.0,0.074343875,1.0
13751,0.0,0.069401085,1.0
13752,0.0,0.02717618,0.48
13753,0.0,0.0006711001,0.01
13754,0.0,0.04790304,0.65
13755,0.0,0.036301762,0.5
13756,0.0,0.0062919245,0.08
13757,0.0,0.0877522,1.0
13758,0.0,0.08535834,1.0
13759,0.0,0.0059997104,0.08
13760,0.0,0.024637204,0.3
13761,0.0,0.017962547,0.24
13762,0.0,0.07099183,1.0
13763,0.0,0.07488856,0.97
13764,0.0,0.066560045,1.0
13765,0.0,0.004274731,0.06
13766,0.0,0.0013799797,0.02
13767,0.0,0.059798744,0.82
13768,0.0,0.017005924,0.23
13769,0.0,0.037455738,0.52
13770,0.0,0.005728086,0.08
13771,0.0,0.045188535,0.49
13772,0.0,0.006529028,0.08
13773,0.0,0.07875994,1.0
13774,0.0,0.060771786,0.85
13775,0.0,0.07426701,1.0
13776,0.0,0.06510045,1.0
13777,0.0,0.03978373,0.53
13778,0.0,0.019582232,0.26
13779,1.0,0.03660048,0.51
13780,0.0,0.01991145,0.25
13781,0.0,0.037492096,0.46
13782,0.0,0.012989243,0.2
13783,0.0,0.033705335,0.44
13784,0.0,0.07709379,1.0
13785,0.0,0.03704245,0.51
13786,0.0,0.023668038,0.29
13787,0.0,0.005835732,0.08
13788,0.0,0.07714063,1.0
13789,0.0,0.07723776,1.0
13790,0.0,0.038805585,0.49
13791,0.0,0.07946489,1.0
13792,0.0,0.0026623674,0.04
13793,0.0,0.0044306647,0.06
13794,0.0,0.0023831225,0.04
13795,0.0,0.0132979695,0.18
13796,0.0,0.07148183,1.0
13797,0.0,0.0026730376,0.03
13798,0.0,0.0015410921,0.02
13799,0.0,0.020776749,0.33
13800,0.0,0.06983016,0.98
13801,0.0,0.0762484,1.0
13802,0.0,0.062323924,1.0
13803,0.0,0.027381843,0.33
13804,0.0,0.0201815,0.24
13805,0.0,0.07258119,0.87
13806,0.0,0.05844425,0.77
13807,0.0,0.021535309,0.22
13808,0.0,0.082138665,0.92
13809,0.0,0.06948012,1.0
13810,0.0,0.04357155,0.56
13811,0.0,0.07602513,1.0
13812,0.0,0.06843006,1.0
13813,0.0,0.023764106,0.48
13814,0.0,0.012445517,0.17
13815,0.0,0.040020816,0.48
13816,0.0,0.0057815183,0.08
13817,0.0,0.0008786433,0.01
13818,0.0,0.07479423,0.98
13819,0.0,0.03286257,0.48
13820,0.0,0.0194181,0.26
13821,0.0,0.011427241,0.15
13822,0.0,0.032393027,0.41
13823,0.0,0.05591563,0.75
13824,0.0,0.043050688,0.63
13825,0.0,0.005862264,0.08
13826,0.0,0.030965406,0.46
13827,0.0,0.07253472,1.0
13828,0.0,0.07757538,1.0
13829,0.0,0.07918595,1.0
13830,0.0,0.030443834,0.51
13831,0.0,0.07731566,1.0
13832,0.0,0.055830445,0.71
13833,0.0,0.027927516,0.4
13834,0.0,0.026203347,0.42
13835,0.0,0.0031631144,0.04
13836,0.0,0.08196379,1.0
13837,0.0,0.06850116,1.0
13838,0.0,0.07591894,0.95
13839,0.0,0.057583533,0.71
13840,0.0,0.075848736,1.0
13841,0.0,0.03454189,0.49
13842,0.0,0.07550555,1.0
13843,0.0,0.017095722,0.21
13844,0.0,0.036668077,0.49
13845,0.0,0.02518999,0.43
13846,0.0,0.04321331,0.81
13847,0.0,0.085392855,1.0
13848,0.0,0.032231815,0.48
13849,0.0,0.047379058,0.63
13850,0.0,0.036051445,0.48
13851,0.0,0.10694247,1.45
13852,0.0,0.05578362,1.0
13853,0.0,0.021039786,0.25
13854,0.0,0.08503314,1.0
13855,0.0,0.07560614,0.96
13856,0.0,0.073130764,1.0
13857,0.0,0.06725153,1.0
13858,0.0,0.036598146,0.49
13859,0.0,0.056986548,0.87
13860,0.0,0.07003277,1.0
13861,0.0,0.060849793,0.83
13862,0.0,0.019222448,0.25
13863,0.0,0.061685957,0.87
13864,0.0,0.009754019,0.13
13865,0.0,0.05362861,0.69
13866,0.0,0.0053085624,0.08
13867,0.0,0.0584644,0.71
13868,0.0,0.020199819,0.28
13869,0.0,0.029758967,0.39
13870,0.0,0.041622348,0.46
13871,0.0,0.0076195993,0.1
13872,0.0,0.032281745,0.41
13873,0.0,0.08275347,1.0
13874,0.0,0.07621619,1.0
13875,0.0,0.06345702,1.0
13876,0.0,0.030037804,0.49
13877,0.0,0.00998549,0.13
13878,0.0,0.036504634,0.54
13879,0.0,0.07741098,1.0
13880,0.0,0.0033373812,0.04
13881,1.0,0.005983479,0.08
13882,0.0,0.03898019,0.5
13883,0.0,0.09896578,0.99
13884,0.0,0.0068719178,0.1
13885,0.0,0.07827556,1.0
13886,1.0,0.08260606,1.0
13887,0.0,0.038335543,0.39
13888,0.0,0.07194993,1.0
13889,0.0,0.02333838,0.24
13890,0.0,0.02921551,0.43
13891,0.0,0.03516162,0.44
13892,0.0,0.049708296,0.68
13893,0.0,0.00428539,0.06
13894,0.0,0.041570343,0.54
13895,0.0,0.032648515,0.46
13896,0.0,0.038354184,0.49
13897,0.0,0.0034587383,0.05
13898,0.0,0.06900736,0.91
13899,0.0,0.0003819313,0.005479452
13900,0.0,0.06594912,1.0
13901,0.0,0.034030966,0.41
13902,0.0,0.019130666,0.23
13903,0.0,0.07197661,0.92
13904,0.0,0.0028515472,0.04
13905,2.0,0.04492922,0.61
13906,0.0,0.05340705,0.74
13907,0.0,0.039237183,0.5
13908,0.0,0.08446656,0.92
13909,0.0,0.002351314,0.03
13910,0.0,0.04678264,0.61
13911,0.0,0.010352252,0.13
13912,0.0,0.07940517,1.0
13913,0.0,0.0056113033,0.08
13914,0.0,0.06512581,0.7
13915,0.0,0.06290452,1.0
13916,0.0,0.062691756,0.87
13917,0.0,0.07587912,1.0
13918,0.0,0.018972818,0.26
13919,0.0,0.08308211,1.0
13920,0.0,0.062031034,1.0
13921,0.0,0.087060496,1.0
13922,1.0,0.056471776,0.74
13923,1.0,0.05111039,0.62
13924,0.0,0.020646432,0.26
13925,0.0,0.0443981,0.72
13926,0.0,0.04319163,0.5
13927,0.0,0.024721486,0.3
13928,0.0,0.005823384,0.07
13929,0.0,0.057799764,0.74
13930,0.0,0.009134855,0.15
13931,0.0,0.07188849,1.0
13932,0.0,0.011789028,0.16
13933,0.0,0.0023042345,0.03
13934,0.0,0.010485968,0.15
13935,0.0,0.00021665091,0.002739726
13936,0.0,0.022713121,0.33
13937,0.0,0.073792756,1.0
13938,0.0,0.0043000923,0.07
13939,0.0,0.00818007,0.11
13940,0.0,0.02915109,0.41
13941,0.0,0.034687992,0.49
13942,0.0,0.071281,1.0
13943,0.0,0.07508056,1.0
13944,0.0,0.01947617,0.24
13945,0.0,0.015815947,0.22
13946,0.0,0.049896136,0.55
13947,0.0,0.049054105,0.66
13948,0.0,0.034642104,0.49
13949,0.0,0.036488865,0.49
13950,0.0,0.0070076743,0.08
13951,0.0,0.0070223003,0.09
13952,0.0,0.08392744,0.96
13953,0.0,0.077690504,1.0
13954,0.0,0.07725798,1.0
13955,0.0,0.0006398262,0.01
13956,0.0,0.07282316,1.0
13957,0.0,0.03476737,0.45
13958,0.0,0.02465676,0.31
13959,0.0,0.005617516,0.08
13960,0.0,0.056386605,0.75
13961,0.0,0.07337028,0.95
13962,0.0,0.06519972,1.0
13963,0.0,0.00059942115,0.008219178
13964,0.0,0.0035104745,0.05
13965,0.0,0.010456759,0.15
13966,0.0,0.03187625,0.45
13967,0.0,0.004706822,0.07
13968,0.0,0.027538514,0.36
13969,0.0,0.0745027,1.0
13970,0.0,0.025911422,0.44
13971,0.0,0.039455913,0.58
13972,0.0,0.0054554343,0.08
13973,0.0,0.0709606,0.9
13974,0.0,0.06454812,1.0
13975,0.0,0.08840913,1.0
