PolicyID,Obs_Count,Pred_Count,Exposure
14188,0.0,0.06187532,1.0
14189,0.0,0.04916632,0.27
14190,0.0,0.0114521105,0.2
14191,0.0,0.12309991,1.0
14192,0.0,0.102361076,1.0
14193,0.0,0.00721512,0.05
14194,0.0,0.025118183,0.08
14195,0.0,0.040445704,0.52
14196,0.0,0.024994023,0.24
14197,0.0,0.06704654,0.96
14198,0.0,0.008999977,0.1
14199,0.0,0.019276328,0.58
14200,0.0,0.064338416,1.0
14201,0.0,0.013031204,0.08
14202,0.0,0.38931277,1.0
14203,0.0,0.098911226,1.0
14204,0.0,0.014666384,0.08
14205,0.0,0.1280848,1.0
14206,0.0,0.06639298,1.0
14207,0.0,0.06321414,1.0
14208,0.0,0.05245315,0.14
14209,0.0,0.0015064983,0.02
14210,0.0,0.3265345,1.0
14211,0.0,0.019393886,0.24
14212,0.0,0.0061193686,0.08
14213,0.0,0.01142547,0.08
14214,0.0,0.11443563,1.0
14215,0.0,0.026634814,0.74
14216,0.0,0.041498367,0.93
14217,0.0,0.1812698,1.0
14218,0.0,0.061045825,0.8
14219,0.0,0.0525487,1.0
14220,0.0,0.077039614,0.89
14221,0.0,0.07172694,0.5
14222,0.0,0.0055672387,0.1
14223,0.0,0.054777134,0.71
14224,1.0,0.13910866,0.9
14225,0.0,0.026878608,0.56
14226,0.0,0.01523229,0.06
14227,0.0,0.010956592,0.07
14228,0.0,0.0053965957,0.08
14229,0.0,0.04064745,0.41
14230,0.0,0.08007761,1.0
14231,0.0,0.041331075,0.58
14232,0.0,0.03474069,0.74
14233,0.0,0.11118574,0.33
14234,0.0,0.08357319,1.0
14235,0.0,0.06335988,1.0
14236,0.0,0.085343234,1.0
14237,0.0,0.070925236,0.72
14238,0.0,0.26840922,0.6
14239,0.0,0.03389922,0.28
14240,0.0,0.053371742,0.43
14241,0.0,0.012021919,0.17
14242,0.0,0.096641935,1.0
14243,0.0,0.0016360901,0.02
14244,0.0,0.07477457,0.62
14245,0.0,0.0085094515,0.14
14246,0.0,0.004772534,0.04
14247,0.0,0.06368476,1.0
14248,0.0,0.03165214,1.0
14249,0.0,0.0007611586,0.01
14250,0.0,0.007284372,0.08
14251,0.0,0.0058543817,0.08
14252,0.0,0.009853649,0.1
14253,1.0,0.022169506,0.32
14254,0.0,0.064541325,0.36
14255,0.0,0.0464703,0.63
14256,0.0,0.09269336,1.0
14257,0.0,0.018508242,0.24
14258,0.0,0.07664746,0.73
14259,0.0,0.012628689,0.1
14260,0.0,0.05577085,1.0
14261,0.0,0.08356883,1.0
14262,0.0,0.10052848,1.0
14263,0.0,0.021995304,0.36
14264,0.0,0.01949911,0.16
14265,0.0,0.0173766,0.26
14266,0.0,0.101752974,0.46
14267,0.0,0.042710397,0.35
14268,0.0,0.10463603,0.54
14269,0.0,0.068671435,0.97
14270,0.0,0.0060412874,0.08
14271,0.0,0.028711423,0.4
14272,0.0,0.009675493,0.08
14273,0.0,0.025765456,0.36
14274,0.0,0.121445276,1.0
14275,0.0,0.018082345,0.45
14276,0.0,0.11392436,1.0
14277,0.0,0.05500101,0.72
14278,0.0,0.042028006,0.35
14279,0.0,0.0733734,1.0
14280,0.0,0.20393331,1.0
14281,0.0,0.018958101,0.24
14282,0.0,0.016171757,0.21
14283,0.0,0.08440928,1.0
14284,0.0,0.08240278,0.49
14285,0.0,0.07479215,1.0
14286,0.0,0.09545668,0.94
14287,0.0,0.017193463,0.24
14288,0.0,0.06908824,0.78
14289,0.0,0.13831732,0.53
14290,0.0,0.019595671,0.25
14291,0.0,0.073372975,0.98
14292,0.0,0.0105284685,0.08
14293,0.0,0.012711706,0.2
14294,0.0,0.0747828,1.0
14295,0.0,0.0038749315,0.01
14296,0.0,0.01618498,0.07
14297,0.0,0.07386094,1.0
14298,0.0,0.0108855255,0.12
14299,0.0,0.039374206,0.8
14300,0.0,0.005061639,0.07
14301,0.0,0.06132743,0.62
14302,0.0,0.07113281,1.0
14303,0.0,0.042148426,0.52
14304,0.0,0.11628514,1.0
14305,0.0,0.050968852,0.46
14306,0.0,0.012233014,0.03
14307,0.0,0.037558716,0.41
14308,0.0,0.12958546,0.63
14309,0.0,0.019348167,0.14
14310,0.0,0.10769301,1.0
14311,0.0,0.05478243,0.49
14312,0.0,0.05511607,1.0
14313,0.0,0.011892334,0.12
14314,0.0,0.077043846,1.0
14315,0.0,0.014894214,0.24
14316,0.0,0.09289382,1.0
14317,0.0,0.048530422,0.5
14318,0.0,0.074819855,0.19
14319,0.0,0.12302009,0.32
14320,0.0,0.014654628,0.28
14321,0.0,0.039433975,1.0
14322,0.0,0.0065105055,0.16
14323,0.0,0.14516167,0.8
14324,0.0,0.094743654,1.0
14325,0.0,0.03632837,0.36
14326,0.0,0.06729492,0.95
14327,0.0,0.00029082233,0.01
14328,0.0,0.07214402,0.83
14329,0.0,0.0048147794,0.07
14330,0.0,0.0077593913,0.08
14331,0.0,0.00026806034,0.0027322404
14332,0.0,0.31028903,0.7
14333,0.0,0.070002034,1.0
14334,0.0,0.07980196,1.0
14335,0.0,0.06674706,0.88
14336,0.0,0.002075112,0.03
14337,0.0,0.042093385,0.58
14338,0.0,0.09491176,0.49
14339,0.0,0.018150968,0.24
14340,0.0,0.0037893404,0.06
14341,0.0,0.0010215736,0.01
14342,0.0,0.12402005,0.97
14343,0.0,0.006904282,0.06
14344,0.0,0.03008684,0.5
14345,0.0,0.19092813,0.81
14346,0.0,0.037014693,0.58
14347,0.0,0.2031471,1.0
14348,0.0,0.0075933295,0.04
14349,0.0,0.036711898,0.55
14350,0.0,0.009962225,0.09
14351,0.0,0.11579291,1.0
14352,0.0,0.024871595,0.91
14353,0.0,0.004090524,0.04
14354,0.99999994,0.06768179,0.24
14355,0.0,0.18028551,0.77
14356,0.0,0.007944139,0.08
14357,0.0,0.018675812,0.18
14358,0.0,0.090366386,1.0
14359,0.0,0.04241009,0.22
14360,0.0,0.04394064,0.22
14361,0.0,0.03643997,0.1
14362,0.0,0.011918958,0.09
14363,0.0,0.0349656,0.57
14364,0.0,0.009387746,0.08
14365,0.0,0.009193129,0.15
14366,0.0,0.11786798,0.98
14367,0.0,0.036907915,0.84
14368,0.0,0.008334901,0.08
14369,0.0,0.009214093,0.12
14370,0.0,0.026146436,0.2
14371,0.0,0.04021185,0.28
14372,0.0,0.08531585,1.0
14373,0.0,0.01825498,0.2
14374,0.0,0.07798267,1.0
14375,0.0,0.036549143,0.46
14376,0.0,0.038575124,0.5
14377,1.0,0.0805291,1.0
14378,0.0,0.07571283,1.0
14379,0.0,0.022848416,0.24
14380,0.0,0.07451773,1.0
14381,0.0,0.09055837,0.89
14382,0.0,0.07717844,0.38
14383,0.0,0.013319152,0.22
14384,0.0,0.027743723,0.27
14385,0.0,0.09276682,1.0
14386,0.0,0.03334207,1.0
14387,0.0,0.032577857,0.45
14388,0.0,0.083345555,0.74
14389,0.0,0.009421649,0.17
14390,0.0,0.18082692,1.0
14391,0.0,0.101739325,0.78
14392,0.0,0.07676731,1.0
14393,0.0,0.0320124,0.44
14394,0.0,0.044882223,0.31
14395,0.0,0.10409785,1.0
14396,0.0,0.013386895,0.07
14397,0.0,0.14700712,0.78
14398,0.0,0.013036634,0.15
14399,0.0,0.057754174,0.53
14400,0.0,0.038073473,0.44
14401,0.0,0.013019772,0.14
14402,0.0,0.06557683,0.49
14403,0.0,0.022698168,0.08
14404,1.0,0.2298643,1.0
14405,0.0,0.024241118,0.12
14406,0.0,0.07614921,1.0
14407,0.0,0.0014712265,0.04
14408,0.0,0.042985536,0.57
14409,0.0,0.0076765516,0.08
14410,0.0,0.013757493,0.09
14411,0.0,0.0034366057,0.03
14412,0.0,0.086404495,1.0
14413,0.0,0.06435295,0.77
14414,0.0,0.08264116,0.64
14415,0.0,0.02677997,0.21
14416,0.0,0.005936135,0.06
14417,0.0,0.079707,1.15
14418,0.0,0.068684585,1.0
14419,0.0,0.006638378,0.08
14420,0.0,0.022251021,0.24
14421,0.0,0.07832336,0.33
14422,0.0,0.13608605,1.0
14423,0.0,0.030329904,0.19
14424,0.0,0.21650855,0.91
14425,0.0,0.072272025,1.0
14426,0.0,0.083661325,1.0
14427,0.0,0.0015713974,0.005479452
14428,0.0,0.0833378,0.97
14429,0.0,0.015657473,0.22
14430,1.0,0.16277523,0.88
14431,0.0,0.1153252,0.97
14432,0.0,0.061732333,1.0
14433,0.0,0.13607565,1.0
14434,0.0,0.11243475,0.49
14435,0.0,0.03126275,0.22
14436,0.0,0.051750723,0.9
14437,0.0,0.016455706,0.24
14438,0.0,0.078206904,0.48
14439,0.0,0.0109095415,0.08
14440,0.0,0.032731432,0.39
14441,1.0,0.016945416,0.08
14442,0.0,0.041519687,0.5
14443,0.0,0.0028886998,0.08
14444,0.0,0.02046311,0.24
14445,0.0,0.0105265975,0.21
14446,0.0,0.018708661,0.4
14447,0.0,0.026217217,0.38
14448,0.0,0.066687144,0.96
14449,0.0,0.019408552,0.12
14450,0.0,0.034646805,0.44
14451,0.0,0.016331885,0.29
14452,0.0,0.010387542,0.08
14453,0.0,0.06800448,0.39
14454,0.0,0.0098881675,0.07
14455,0.0,0.057339318,1.0
14456,1.0,0.030454287,0.43
14457,0.0,0.067095816,0.36
14458,0.0,0.099181734,1.0
14459,0.0,0.041432727,0.66
14460,0.0,0.055803012,1.0
14461,0.0,0.0003574207,0.0027322404
14462,0.0,0.07424854,1.0
14463,0.0,0.012072579,0.17
14464,0.0,0.07446011,0.58
14465,0.0,0.105183356,1.0
14466,0.0,0.035341345,0.46
14467,0.0,0.01277152,0.12
14468,0.0,0.046204757,0.63
14469,0.0,0.051077254,0.34
14470,0.0,0.004899685,0.06
14471,0.0,0.07824511,1.0
14472,0.0,0.02003202,0.2
14473,0.0,0.041178755,0.75
14474,0.0,0.00036790268,0.005479452
14475,0.0,0.16588052,0.84
14476,0.0,0.05633878,1.1
14477,0.0,0.10624232,0.75
14478,0.0,0.022669628,0.24
14479,0.0,0.01785128,0.53
14480,0.0,0.032795608,0.24
14481,0.0,0.10837547,1.0
14482,0.0,0.14582491,1.0
14483,0.0,0.0003055572,0.002739726
14484,0.0,0.009716473,0.07
14485,0.0,0.007914297,0.1
14486,0.0,0.117695004,0.57
14487,0.0,0.02074553,0.29
14488,0.0,0.031432476,0.44
14489,0.0,0.007904445,0.05
14490,0.0,0.024334244,0.29
14491,0.0,0.0099233,0.08
14492,0.0,0.11074003,1.0
14493,1.0,0.09765497,1.0
14494,0.0,0.031796556,0.45
14495,0.0,0.22353321,0.47
14496,0.0,0.027224267,0.28
14497,0.0,0.0915733,1.0
14498,0.0,0.18864898,0.5
14499,0.0,0.14493899,1.0
14500,0.0,0.0011706535,0.02
14501,0.0,0.06794531,0.78
14502,0.0,0.03194789,0.3
14503,0.0,0.04042006,0.48
14504,1.0,0.06728049,1.0
14505,0.0,0.058493517,0.86
14506,0.0,0.05908555,0.49
14507,0.0,0.056576613,0.73
14508,0.0,0.021682752,0.49
14509,0.0,0.06594606,1.0
14510,0.0,0.15848194,1.0
14511,0.0,0.0018766717,0.03
14512,0.0,0.012414724,0.08
14513,0.0,0.037298653,0.33
14514,0.0,0.026808862,0.22
14515,0.0,0.13311288,1.0
14516,0.0,0.023144517,0.23
14517,0.0,0.04668681,0.51
14518,0.0,0.00044084346,0.008196721
14519,0.0,0.046543863,0.25
14520,0.0,0.09873045,1.0
14521,0.0,0.08686825,1.0
14522,0.0,0.004344322,0.07
14523,2.0,0.03480247,0.56
14524,0.0,0.08778222,0.5
14525,1.0,0.19417691,1.0
14526,0.0,0.0062009464,0.08
14527,0.0,0.04649821,0.92
14528,0.0,0.04664267,0.85
14529,0.0,0.06911433,0.29
14530,0.0,0.027475582,0.35
14531,0.0,0.06956946,1.0
14532,0.0,0.062387355,0.83
14533,0.0,0.013255783,0.24
14534,0.0,0.01029806,0.08
14535,0.0,0.036214117,0.56
14536,0.0,0.017092979,0.21
14537,0.0,0.072895154,0.85
14538,0.0,0.033561643,0.25
14539,0.0,0.097117886,1.0
14540,0.0,0.21668744,0.5
14541,0.0,0.070125625,0.21
14542,0.0,0.14533085,0.88
14543,0.0,0.06514439,1.0
14544,0.0,0.06589754,1.0
14545,0.0,0.054400492,0.45
14546,0.0,0.043117188,0.76
14547,0.0,0.012592541,0.08
14548,0.0,0.011561153,0.12
14549,0.0,0.044090845,0.74
14550,0.0,0.008262995,0.15
14551,0.0,0.100012295,1.0
14552,0.0,0.005011201,0.04
14553,0.0,0.06840458,1.0
14554,0.0,0.09549456,1.0
14555,0.0,0.012438386,0.12
14556,0.0,0.04307383,0.33
14557,0.0,0.020853471,0.44
14558,0.0,0.11366472,0.78
14559,0.0,0.05304941,0.17
14560,0.0,0.0019910722,0.03
14561,0.0,0.07960924,0.7
14562,0.0,0.003044139,0.07
14563,0.0,0.092098825,0.95
14564,0.0,0.025376674,0.28
14565,0.0,0.061915465,0.58
14566,0.0,0.045305964,0.47
14567,0.0,0.14161651,1.0
14568,4.0,0.090588465,0.27
14569,0.0,0.007211685,0.18
14570,0.0,0.14333463,1.0
14571,0.0,0.48521864,1.0
14572,0.0,0.07364643,0.74
14573,0.0,0.058106482,1.0
14574,0.0,0.008087566,0.08
14575,0.0,0.10343545,1.0
14576,0.0,0.028500563,0.24
14577,0.0,0.08937729,1.0
14578,0.0,0.0017993669,0.03
14579,0.0,0.011567489,0.43
14580,1.0,0.091172986,1.0
14581,0.0,0.072869815,0.96
14582,0.0,0.011249273,0.19
14583,0.0,0.041787144,0.22
14584,0.0,0.040172935,0.37
14585,0.0,0.0042495895,0.05
14586,0.0,0.089462355,1.0
14587,0.0,0.11106949,1.0
14588,0.0,0.11161315,0.98
14589,1.0,0.08300507,1.0
14590,0.0,0.007509822,0.41
14591,0.0,0.019568844,0.24
14592,0.0,0.008758426,0.06
14593,0.0,0.1242887,0.34
14594,0.0,0.0026411745,0.04
14595,0.0,0.05223861,0.2
14596,0.0,0.11591157,1.0
14597,0.0,0.03634081,0.36
14598,0.0,0.09328514,1.0
14599,0.0,0.007792209,0.08
14600,0.0,0.07842482,1.0
14601,0.0,0.15404218,1.0
14602,0.0,0.08601783,1.0
14603,0.0,0.011422189,0.08
14604,0.0,0.06671517,1.0
14605,0.0,0.03195734,0.59
14606,0.0,0.12212517,1.0
14607,0.0,0.0013525934,0.03
14608,0.0,0.05513619,1.0
14609,0.0,0.050272334,1.0
14610,0.0,0.014107519,0.13
14611,0.0,0.1141705,1.0
14612,0.0,0.056241836,0.87
14613,0.0,0.09926314,0.7
14614,0.0,0.058932994,0.83
14615,0.0,0.027428867,0.24
14616,0.0,0.062724665,0.76
14617,0.0,0.038449686,0.27
14618,0.0,0.071482964,0.95
14619,0.0,0.053596772,0.62
14620,0.0,0.022543903,0.16
14621,0.0,0.05890165,0.87
14622,0.0,0.020465862,0.22
14623,0.0,0.048409734,1.0
14624,0.0,0.020377245,0.23
14625,0.0,0.14391536,0.57
14626,0.0,0.013862077,0.08
14627,0.0,0.061547928,0.27
14628,0.0,0.036613286,0.28
14629,0.0,0.070550986,0.25
14630,0.0,0.22320393,1.0
14631,0.0,0.008087779,0.08
14632,0.0,0.005296794,0.04
14633,0.0,0.05192626,0.63
14634,1.0,0.019106373,0.27
14635,0.0,0.011472129,0.08
14636,0.0,0.032395255,0.29
14637,0.0,0.0032248048,0.05
14638,0.0,0.043497376,0.61
14639,0.0,0.081000686,1.0
14640,0.0,0.025249986,0.42
14641,0.0,0.2794545,1.0
14642,0.0,0.027785081,0.09
14643,0.0,0.02635843,0.41
14644,0.0,0.07779233,1.0
14645,0.0,0.09549818,1.0
14646,0.0,0.07975434,1.0
14647,0.0,0.03929477,0.41
14648,0.0,0.0035921999,0.04
14649,0.0,0.1471291,0.52
14650,0.0,0.016984269,0.2
14651,0.0,0.01308353,0.05
14652,0.0,0.019856011,0.08
14653,0.0,0.016352477,0.48
14654,0.0,0.0149326585,0.04
14655,0.0,0.04708075,0.35
14656,0.0,0.018041892,0.12
14657,0.0,0.047424186,0.41
14658,0.0,0.087424785,1.0
14659,0.0,0.130461,1.0
14660,0.0,0.022502111,0.25
14661,0.0,0.046485994,1.0
14662,0.0,0.04282668,0.5
14663,0.0,0.062134195,0.65
14664,0.0,0.34323114,1.0
14665,0.0,0.18762524,1.0
14666,0.0,0.06880357,0.65
14667,0.0,0.029661044,0.6
14668,0.0,0.014033034,0.07
14669,0.0,0.0007672229,0.01
14670,0.0,0.06933989,0.43
14671,0.0,0.043642465,0.38
14672,0.0,0.006661713,0.08
14673,0.0,0.0007866875,0.01
14674,0.0,0.0015005552,0.01
14675,0.0,0.02772688,0.25
14676,0.0,0.0011601868,0.002739726
14677,0.0,0.008865139,0.14
14678,0.0,0.17404298,0.41
14679,0.0,0.038700312,0.26
14680,1.0,0.08830413,0.57
14681,0.0,0.059140004,0.48
14682,0.0,0.057670463,0.93
14683,0.0,0.060943976,0.42
14684,0.0,0.018216621,0.25
14685,0.0,0.14488176,0.41
14686,0.0,0.0039646793,0.03
14687,1.0,0.045325406,0.73
14688,0.0,0.04164721,0.09
14689,0.0,0.0796065,1.0
14690,0.0,0.008466171,0.12
14691,0.0,0.035863034,0.29
14692,0.0,0.07667746,1.0
14693,0.0,0.008749671,0.12
14694,0.0,0.013884272,0.26
14695,0.0,0.05434803,0.49
14696,0.0,0.0049176654,0.05
14697,0.0,0.06341495,0.81
14698,0.0,0.04851834,0.78
14699,1.0,0.066599466,0.81
14700,0.0,0.04200439,1.0
14701,0.0,0.02273019,0.23
14702,0.0,0.090092376,0.17
14703,0.0,0.007840526,0.07
14704,0.0,0.398818,1.0
14705,0.0,0.014817711,0.21
14706,0.0,0.009522785,0.16
14707,1.0,0.068575025,0.61
14708,1.0,0.15535049,1.0
14709,0.0,0.034509566,0.49
14710,0.0,0.033184323,0.61
14711,0.0,0.08089888,1.0
14712,0.0,0.22202063,1.0
14713,0.0,0.07159049,1.0
14714,0.0,0.011395624,0.29
14715,0.0,0.055655185,1.0
14716,0.0,0.05415443,0.31
14717,0.0,0.036059674,0.52
14718,0.0,0.0029920524,0.04
14719,0.0,0.012119272,0.23
14720,0.0,0.015026967,0.08
14721,0.0,0.041000575,0.57
14722,0.0,0.012686012,0.12
14723,0.0,0.079303116,0.8
14724,0.0,0.054761898,0.41
14725,0.0,0.008104925,0.08
14726,0.0,0.002805431,0.03
14727,0.0,0.07512923,0.87
14728,0.0,0.0028442557,0.03
14729,0.0,0.045215268,0.17
14730,0.0,0.058999307,0.19
14731,0.0,0.00015198874,0.005479452
14732,0.0,0.11176683,0.96
14733,0.0,0.05166625,0.57
14734,0.0,0.12578246,0.93
14735,0.0,0.08191596,0.84
14736,0.0,0.03769061,0.49
14737,0.0,0.054813635,0.47
14738,0.0,0.08350589,1.0
14739,0.0,0.05518464,0.29
14740,0.0,0.028669124,0.36
14741,0.0,0.08270311,0.8
14742,0.0,0.00018651676,0.002739726
14743,0.0,0.0316874,0.33
14744,0.0,0.0260065,0.28
14745,0.0,0.044136792,0.66
14746,0.0,0.022180611,0.36
14747,0.0,0.009004185,0.09
14748,0.0,0.018521417,0.46
14749,0.0,0.06855548,1.0
14750,0.0,0.02658937,0.39
14751,0.0,0.0005369096,0.008219178
14752,0.0,0.00658463,0.08
14753,0.0,0.07100229,1.0
14754,0.0,0.068654165,0.71
14755,0.0,0.11879692,1.0
14756,0.0,0.002547477,0.05
14757,0.0,0.088754475,1.0
14758,0.0,0.028288778,0.07
14759,0.0,0.005983733,0.09
14760,0.0,0.07015259,0.93
14761,0.0,0.039481748,0.74
14762,0.0,0.08955641,0.93
14763,0.0,0.0028285494,0.03
14764,0.0,0.022279223,0.16
14765,0.0,0.02381445,0.45
14766,0.0,0.08168586,0.92
14767,0.0,0.08846567,1.0
14768,0.0,0.041619442,0.72
14769,0.0,0.08910437,0.92
14770,1.0,0.3483911,1.0
14771,0.0,0.1654743,1.0
14772,0.0,0.054481126,1.0
14773,1.0,0.09152679,1.0
14774,0.0,0.0657079,1.0
14775,0.0,0.005977104,0.07
14776,0.0,0.032331083,0.24
14777,0.0,0.028932752,0.23
14778,0.0,0.007054806,0.12
14779,0.0,0.0035852278,0.06
14780,0.0,0.011071039,0.12
14781,0.0,0.047712196,1.0
14782,0.0,0.0064405515,0.07
14783,0.0,0.029486366,0.06
14784,0.0,0.057331335,0.24
14785,0.0,0.014428011,0.13
14786,0.0,0.09317316,1.0
14787,0.0,0.044173714,1.0
14788,0.0,0.019584542,0.2
14789,1.0,0.07504205,0.49
14790,0.0,0.098621994,1.0
14791,0.0,0.031693522,0.24
14792,0.0,0.010041303,0.05
14793,0.0,0.0124636,0.12
14794,0.0,0.046123903,0.6
14795,0.0,0.07645785,0.59
14796,0.0,0.094752595,1.0
14797,0.0,0.0039344425,0.07
14798,0.0,0.045062456,0.69
14799,0.0,0.14034504,1.0
14800,0.0,0.028526487,0.15
14801,0.0,0.0058140135,0.04
14802,0.0,0.08708289,1.0
14803,0.0,0.005395946,0.07
14804,0.0,0.011201438,0.08
14805,0.0,0.07917946,1.0
14806,0.0,0.022363879,0.26
14807,0.0,0.08518898,1.0
14808,0.0,0.08991881,0.77
14809,0.0,0.00799318,0.08
14810,0.0,0.0061664796,0.08
14811,0.0,0.10642674,0.24
14812,0.0,0.061784185,0.79
14813,0.0,0.14504763,0.95
14814,0.0,0.06353199,0.41
14815,0.0,0.047233317,0.55
14816,0.0,0.051351897,1.0
14817,0.0,0.035384666,0.48
14818,0.0,0.10375488,1.0
14819,0.0,0.0052986047,0.1
14820,0.0,0.06634624,0.92
14821,0.0,0.050225932,0.66
14822,0.0,0.48699942,1.0
14823,0.0,0.06199641,0.58
14824,0.0,0.12787135,0.5
14825,0.0,0.3465477,1.0
14826,0.0,0.014531542,0.09
14827,0.0,0.06621973,0.63
14828,0.0,0.1547701,0.34
14829,0.0,0.07255954,0.69
14830,0.0,0.0022888656,0.05
14831,0.0,0.0822355,1.0
14832,0.0,0.04541482,0.66
14833,0.0,0.04749361,0.36
14834,0.0,0.12012618,0.95
14835,0.0,0.11187338,0.82
14836,0.0,0.006164,0.06
14837,0.0,0.11754259,0.33
14838,0.0,0.07540339,0.24
14839,0.0,0.07241637,1.0
14840,0.0,0.018587584,0.06
14841,0.0,0.052481115,1.0
14842,0.0,0.029970927,0.16
14843,0.0,0.06568137,1.0
14844,0.0,0.048893142,0.87
14845,0.0,0.036690574,1.0
14846,0.0,0.04800833,0.54
14847,0.0,0.025709674,0.31
14848,0.0,0.06577971,0.53
14849,0.0,0.12796254,1.0
14850,0.0,0.028399894,0.27
14851,0.0,0.06363297,0.4
14852,0.0,0.06741461,0.65
14853,0.0,0.016081743,0.37
14854,0.0,0.04700606,0.8
14855,1.0,0.09709341,1.0
14856,0.0,0.063951746,0.85
14857,0.0,0.11446878,1.0
14858,0.0,0.08878267,0.37
14859,0.0,0.07495803,1.0
14860,0.0,0.004379942,0.05
14861,0.0,0.11860903,1.0
14862,0.0,0.063300505,0.51
14863,0.0,0.06033899,1.0
14864,0.0,0.07258678,0.48
14865,0.0,0.017272132,0.46
14866,0.0,0.10301552,1.0
14867,0.99999994,0.07154457,0.48
14868,0.0,0.060743105,1.0
14869,0.0,0.0060019586,0.03
14870,0.0,0.10154575,0.41
14871,0.0,0.09847691,0.92
14872,0.0,0.18337847,0.58
14873,0.0,0.07519935,0.46
14874,0.0,0.052972123,1.0
14875,0.0,0.0024576653,0.03
14876,0.0,0.0117859775,0.08
14877,0.0,0.20750894,1.0
14878,0.0,0.020747112,0.2
14879,0.0,0.005712524,0.09
14880,0.0,0.06659261,0.36
14881,0.0,0.20265298,0.58
14882,0.0,0.03992775,0.5
14883,0.0,0.14315575,0.94
14884,0.0,0.023133334,0.34
14885,1.0,0.12555218,1.0
14886,0.0,0.15376142,1.0
14887,0.0,0.037958924,0.33
14888,0.0,0.019249318,0.24
14889,0.0,0.027099134,0.23
14890,0.0,0.08996281,1.0
14891,0.0,0.46352276,0.94
14892,0.0,0.07778205,0.75
14893,0.0,0.0059297658,0.05
14894,0.0,0.026966093,0.4
14895,0.0,0.014335589,0.03
14896,0.0,0.124845766,1.0
14897,0.0,0.049905952,0.52
14898,0.0,0.107387885,0.79
14899,0.0,0.06749966,1.0
14900,0.0,0.08031644,1.0
14901,0.0,0.08212607,0.49
14902,0.0,0.15090972,0.59
14903,0.0,0.024624286,0.55
14904,0.0,0.019738695,0.27
14905,0.0,0.08841757,1.0
14906,0.0,0.04153332,0.24
14907,0.0,0.06850276,1.0
14908,0.0,0.0015874287,0.01
14909,0.0,0.3100763,0.71
14910,0.0,0.017412664,0.2
14911,0.0,0.01868553,0.18
14912,0.0,0.050745945,1.02
14913,0.0,0.2624436,1.0
14914,0.0,0.012150543,0.09
14915,0.0,0.07812081,0.87
14916,0.0,0.06940925,0.25
14917,0.0,0.03283071,0.44
14918,0.0,0.17539914,0.56
14919,0.0,0.011645045,0.16
14920,1.0,0.08798753,1.0
14921,0.0,0.1603952,0.65
14922,0.0,0.14652634,1.0
14923,0.0,0.09963308,1.0
14924,0.0,0.009311033,0.02
14925,0.0,0.1020839,1.0
14926,0.0,0.00060281256,0.01
14927,0.0,0.082117334,0.5
14928,0.0,0.024235064,0.47
14929,0.0,0.039841928,0.46
14930,0.0,0.21593326,1.0
14931,0.0,0.12787062,1.0
14932,0.0,0.01684681,0.08
14933,2.0,0.13316478,1.0
14934,0.0,0.15424316,0.8
14935,0.0,0.0012806283,0.01
14936,0.0,0.031427793,0.35
14937,0.0,0.030663753,0.19
14938,0.0,0.036142092,0.35
14939,0.0,0.114212856,1.0
14940,0.0,0.6310334,1.0
14941,0.0,0.073048495,0.27
14942,0.0,0.12501623,1.0
14943,0.0,0.026873218,0.55
14944,0.0,0.06151073,0.91
14945,0.0,0.03207498,0.94
14946,1.0,0.060941033,1.0
14947,0.0,0.123377174,0.87
14948,0.0,0.05631589,1.0
14949,0.0,0.04510211,0.8
14950,0.0,0.0148728285,0.4
14951,0.0,0.041554034,1.0
14952,0.0,0.007573381,0.08
14953,0.0,0.05383983,1.03
14954,0.0,0.056395624,0.61
14955,0.0,0.0002376022,0.0027322404
14956,0.0,0.066007644,0.53
14957,0.0,0.0023827725,0.03
14958,0.0,0.08373984,0.81
14959,0.0,0.07381992,1.0
14960,0.0,0.0565021,0.25
14961,0.0,0.009640203,0.06
14962,0.0,0.12132741,0.54
14963,0.0,0.06291264,0.59
14964,0.0,0.0052310945,0.03
14965,0.0,0.17287743,0.87
14966,0.0,0.010293138,0.19
14967,0.0,0.05564763,0.46
14968,0.0,0.005049063,0.05
14969,0.0,0.07285921,0.82
14970,0.0,0.030249113,0.47
14971,0.0,0.08092657,1.0
14972,0.0,0.010725419,0.08
14973,0.0,0.105360426,1.0
14974,0.0,0.09891535,1.0
14975,0.0,0.22834103,0.99
14976,0.0,0.070335515,1.0
14977,0.0,0.0535161,0.6
14978,0.0,0.012451358,0.06
14979,0.0,0.09447105,0.97
14980,0.0,0.0056057945,0.06
14981,0.0,0.05101856,0.3
14982,0.0,0.10888311,1.0
14983,0.0,0.0012134028,0.02
14984,0.0,0.07352834,1.0
14985,1.0,0.059780303,0.54
14986,0.0,0.018813826,0.24
14987,0.0,0.06953154,0.64
14988,0.0,0.08691694,0.92
14989,0.0,0.00819513,0.08
14990,0.0,0.03239763,0.37
14991,0.0,0.06850727,1.0
14992,0.0,0.07480759,0.63
14993,0.0,0.08322759,1.0
14994,0.0,0.002649492,0.03
14995,0.0,0.05859883,1.0
14996,0.0,0.029045211,0.45
14997,0.0,0.010648343,0.2
14998,0.0,0.0814454,1.0
14999,0.0,0.0041022724,0.12
15000,0.0,0.056940544,0.39
15001,1.0,0.059032433,1.0
15002,0.0,0.1309632,1.0
15003,0.0,0.10602351,0.84
